pairs,datetime,orderbook,price,amounts
ETHEUR,"2022-03-01, 18:31:51",bid,2383.79,0.046
ETHEUR,"2022-03-01, 18:31:51",bid,2382.92,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2378.8,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2377.67,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2376.54,0.021
ETHEUR,"2022-03-01, 18:31:51",bid,2375.87,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2375.68,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2374.97,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2373.61,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2373.53,0.06
ETHEUR,"2022-03-01, 18:31:51",bid,2371.78,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2369.38,0.01
ETHEUR,"2022-03-01, 18:31:51",bid,2369.08,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2368.42,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2366.54,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2365.73,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2365.0,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2364.58,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2363.25,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2363.2,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2363.0,0.07
ETHEUR,"2022-03-01, 18:31:51",bid,2362.88,0.02
ETHEUR,"2022-03-01, 18:31:51",bid,2362.23,0.104
ETHEUR,"2022-03-01, 18:31:51",bid,2360.53,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2358.09,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2357.81,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2356.88,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2355.07,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2353.35,0.11
ETHEUR,"2022-03-01, 18:31:51",bid,2353.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2352.94,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2352.01,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2351.79,0.011
ETHEUR,"2022-03-01, 18:31:51",bid,2350.0,0.022
ETHEUR,"2022-03-01, 18:31:51",bid,2348.84,0.046
ETHEUR,"2022-03-01, 18:31:51",bid,2347.8,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2345.9,0.06
ETHEUR,"2022-03-01, 18:31:51",bid,2345.28,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2345.19,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2344.22,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2343.52,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2342.67,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2342.25,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2342.08,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2339.77,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2337.55,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2335.34,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2335.06,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2332.44,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2330.79,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2330.0,1.411
ETHEUR,"2022-03-01, 18:31:51",bid,2329.08,0.043
ETHEUR,"2022-03-01, 18:31:51",bid,2328.99,0.026
ETHEUR,"2022-03-01, 18:31:51",bid,2328.1,0.021
ETHEUR,"2022-03-01, 18:31:51",bid,2328.04,0.427
ETHEUR,"2022-03-01, 18:31:51",bid,2328.0,0.022
ETHEUR,"2022-03-01, 18:31:51",bid,2327.84,0.021
ETHEUR,"2022-03-01, 18:31:51",bid,2327.38,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2327.35,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2326.63,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2325.54,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2325.02,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2322.27,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2321.22,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2321.0,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2320.0,0.813
ETHEUR,"2022-03-01, 18:31:51",bid,2318.58,0.061
ETHEUR,"2022-03-01, 18:31:51",bid,2318.23,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2317.88,0.111
ETHEUR,"2022-03-01, 18:31:51",bid,2317.19,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2316.85,0.138
ETHEUR,"2022-03-01, 18:31:51",bid,2315.77,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2314.42,0.047
ETHEUR,"2022-03-01, 18:31:51",bid,2313.3,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2312.76,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2312.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2309.86,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2309.45,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2308.85,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2308.66,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2307.08,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2306.47,0.02
ETHEUR,"2022-03-01, 18:31:51",bid,2306.05,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2304.92,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2304.25,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2304.06,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2302.99,0.035
ETHEUR,"2022-03-01, 18:31:51",bid,2302.4,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2302.39,0.027
ETHEUR,"2022-03-01, 18:31:51",bid,2302.28,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2302.04,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2301.52,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2300.99,0.027
ETHEUR,"2022-03-01, 18:31:51",bid,2300.67,0.083
ETHEUR,"2022-03-01, 18:31:51",bid,2300.01,0.055
ETHEUR,"2022-03-01, 18:31:51",bid,2300.0,0.355
ETHEUR,"2022-03-01, 18:31:51",bid,2299.99,0.06
ETHEUR,"2022-03-01, 18:31:51",bid,2299.97,0.047
ETHEUR,"2022-03-01, 18:31:51",bid,2299.96,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,2299.62,0.02
ETHEUR,"2022-03-01, 18:31:51",bid,2298.24,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2297.01,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2296.37,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2293.21,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2292.33,0.146
ETHEUR,"2022-03-01, 18:31:51",bid,2292.0,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2291.59,0.011
ETHEUR,"2022-03-01, 18:31:51",bid,2290.0,0.022
ETHEUR,"2022-03-01, 18:31:51",bid,2289.84,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2287.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2286.99,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2286.74,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2286.73,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2285.37,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2285.0,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2284.93,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2283.81,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2282.94,0.113
ETHEUR,"2022-03-01, 18:31:51",bid,2282.0,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2280.49,0.048
ETHEUR,"2022-03-01, 18:31:51",bid,2280.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,2278.8,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2277.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2277.01,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2276.69,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2272.04,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2269.47,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2268.47,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2267.57,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2267.07,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2265.26,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2265.03,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2262.99,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2262.12,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2261.26,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2260.28,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2258.05,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2257.18,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2255.22,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2252.25,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2252.12,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2251.2,0.026
ETHEUR,"2022-03-01, 18:31:51",bid,2250.01,0.03
ETHEUR,"2022-03-01, 18:31:51",bid,2250.0,0.094
ETHEUR,"2022-03-01, 18:31:51",bid,2248.57,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2248.53,0.115
ETHEUR,"2022-03-01, 18:31:51",bid,2247.33,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2247.06,0.049
ETHEUR,"2022-03-01, 18:31:51",bid,2245.68,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2243.99,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2243.53,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2242.42,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2241.05,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2239.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2237.53,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2236.6,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2235.89,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2232.64,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2232.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,2231.12,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2230.0,10.0
ETHEUR,"2022-03-01, 18:31:51",bid,2229.73,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2228.0,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2227.81,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2227.76,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2226.98,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2226.27,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2224.37,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2222.9,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2222.23,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2220.37,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2220.0,0.437
ETHEUR,"2022-03-01, 18:31:51",bid,2219.77,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,2218.04,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2216.35,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2214.64,0.116
ETHEUR,"2022-03-01, 18:31:51",bid,2214.13,0.049
ETHEUR,"2022-03-01, 18:31:51",bid,2213.19,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2213.0,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2212.0,0.831
ETHEUR,"2022-03-01, 18:31:51",bid,2211.76,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2211.05,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2210.0,0.23
ETHEUR,"2022-03-01, 18:31:51",bid,2208.36,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2207.03,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2206.93,0.01
ETHEUR,"2022-03-01, 18:31:51",bid,2203.77,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2203.54,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2201.76,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2201.13,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2200.01,0.05
ETHEUR,"2022-03-01, 18:31:51",bid,2200.0,2.034
ETHEUR,"2022-03-01, 18:31:51",bid,2199.1,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2198.72,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2195.82,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2194.4,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2193.97,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2192.52,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2187.96,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2187.89,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2186.41,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2185.29,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2183.31,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2181.67,0.05
ETHEUR,"2022-03-01, 18:31:51",bid,2181.26,0.118
ETHEUR,"2022-03-01, 18:31:51",bid,2180.23,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2179.99,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2177.16,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2174.15,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2172.12,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2172.06,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2171.57,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2169.05,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2164.53,0.011
ETHEUR,"2022-03-01, 18:31:51",bid,2164.28,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2159.53,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2157.93,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2156.47,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2150.3,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2150.2,0.011
ETHEUR,"2022-03-01, 18:31:51",bid,2150.0,2.042
ETHEUR,"2022-03-01, 18:31:51",bid,2149.69,0.051
ETHEUR,"2022-03-01, 18:31:51",bid,2149.09,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2148.68,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2148.38,0.12
ETHEUR,"2022-03-01, 18:31:51",bid,2144.38,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2140.92,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2140.03,0.07
ETHEUR,"2022-03-01, 18:31:51",bid,2139.03,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2133.19,0.018
ETHEUR,"2022-03-01, 18:31:51",bid,2131.72,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2131.03,0.035
ETHEUR,"2022-03-01, 18:31:51",bid,2130.92,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2130.72,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,2128.4,0.079
ETHEUR,"2022-03-01, 18:31:51",bid,2127.78,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2127.01,0.01
ETHEUR,"2022-03-01, 18:31:51",bid,2125.49,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2120.0,3.027
ETHEUR,"2022-03-01, 18:31:51",bid,2118.72,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2118.18,0.052
ETHEUR,"2022-03-01, 18:31:51",bid,2117.82,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2117.53,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,2116.0,0.122
ETHEUR,"2022-03-01, 18:31:51",bid,2113.3,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2112.41,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2110.17,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2110.0,0.2
ETHEUR,"2022-03-01, 18:31:51",bid,2102.56,0.018
ETHEUR,"2022-03-01, 18:31:51",bid,2100.0,11.897
ETHEUR,"2022-03-01, 18:31:51",bid,2098.61,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2097.97,0.198
ETHEUR,"2022-03-01, 18:31:51",bid,2096.38,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,2095.03,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2094.97,0.018
ETHEUR,"2022-03-01, 18:31:51",bid,2090.95,0.036
ETHEUR,"2022-03-01, 18:31:51",bid,2089.45,0.028
ETHEUR,"2022-03-01, 18:31:51",bid,2087.4,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2087.14,0.052
ETHEUR,"2022-03-01, 18:31:51",bid,2084.11,0.124
ETHEUR,"2022-03-01, 18:31:51",bid,2079.87,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2078.69,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2077.7,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2076.93,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2076.36,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2075.47,0.024
ETHEUR,"2022-03-01, 18:31:51",bid,2072.67,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,2072.36,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2066.93,0.19
ETHEUR,"2022-03-01, 18:31:51",bid,2064.88,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2061.0,0.03
ETHEUR,"2022-03-01, 18:31:51",bid,2058.98,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2058.95,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2057.42,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2056.54,0.053
ETHEUR,"2022-03-01, 18:31:51",bid,2052.7,0.126
ETHEUR,"2022-03-01, 18:31:51",bid,2051.8,0.03
ETHEUR,"2022-03-01, 18:31:51",bid,2050.72,0.133
ETHEUR,"2022-03-01, 18:31:51",bid,2050.13,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2050.0,2.119
ETHEUR,"2022-03-01, 18:31:51",bid,2044.88,0.195
ETHEUR,"2022-03-01, 18:31:51",bid,2042.0,2.443
ETHEUR,"2022-03-01, 18:31:51",bid,2041.19,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2040.93,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2039.4,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2036.0,0.315
ETHEUR,"2022-03-01, 18:31:51",bid,2026.4,0.054
ETHEUR,"2022-03-01, 18:31:51",bid,2021.76,0.128
ETHEUR,"2022-03-01, 18:31:51",bid,2020.04,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2020.0,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2010.0,0.02
ETHEUR,"2022-03-01, 18:31:51",bid,2008.0,0.025
ETHEUR,"2022-03-01, 18:31:51",bid,2006.1,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,2005.15,1.5
ETHEUR,"2022-03-01, 18:31:51",bid,2005.0,0.2
ETHEUR,"2022-03-01, 18:31:51",bid,2002.9,0.04
ETHEUR,"2022-03-01, 18:31:51",bid,2000.86,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2000.0,38.037
ETHEUR,"2022-03-01, 18:31:51",bid,1997.0,0.05
ETHEUR,"2022-03-01, 18:31:51",bid,1996.7,0.055
ETHEUR,"2022-03-01, 18:31:51",bid,1996.19,0.29
ETHEUR,"2022-03-01, 18:31:51",bid,1991.29,0.13
ETHEUR,"2022-03-01, 18:31:51",bid,1986.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,1981.87,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,1980.0,3.0
ETHEUR,"2022-03-01, 18:31:51",bid,1975.8,0.4
ETHEUR,"2022-03-01, 18:31:51",bid,1972.0,0.366
ETHEUR,"2022-03-01, 18:31:51",bid,1971.86,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,1970.0,0.2
ETHEUR,"2022-03-01, 18:31:51",bid,1967.43,0.056
ETHEUR,"2022-03-01, 18:31:51",bid,1963.05,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,1961.28,0.132
ETHEUR,"2022-03-01, 18:31:51",bid,1950.78,0.04
ETHEUR,"2022-03-01, 18:31:51",bid,1950.0,11.625
ETHEUR,"2022-03-01, 18:31:51",bid,1944.42,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,1938.59,0.056
ETHEUR,"2022-03-01, 18:31:51",bid,1938.21,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,1931.7,0.134
ETHEUR,"2022-03-01, 18:31:51",bid,1925.96,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,1920.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,1915.0,0.017
ETHEUR,"2022-03-01, 18:31:51",bid,1910.18,0.057
ETHEUR,"2022-03-01, 18:31:51",bid,1908.0,0.442
ETHEUR,"2022-03-01, 18:31:51",bid,1905.13,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,1905.0,0.2
ETHEUR,"2022-03-01, 18:31:51",bid,1902.56,0.136
ETHEUR,"2022-03-01, 18:31:51",bid,1901.3,0.04
ETHEUR,"2022-03-01, 18:31:51",bid,1901.0,0.011
ETHEUR,"2022-03-01, 18:31:51",bid,1900.0,20.357
ETHEUR,"2022-03-01, 18:31:51",bid,1882.18,0.058
ETHEUR,"2022-03-01, 18:31:51",bid,1880.0,0.03
ETHEUR,"2022-03-01, 18:31:51",bid,1873.86,0.138
ETHEUR,"2022-03-01, 18:31:51",bid,1872.61,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,1870.0,0.05
ETHEUR,"2022-03-01, 18:31:51",bid,1854.59,0.059
ETHEUR,"2022-03-01, 18:31:51",bid,1850.0,0.27
ETHEUR,"2022-03-01, 18:31:51",bid,1845.6,0.14
ETHEUR,"2022-03-01, 18:31:51",bid,1840.66,0.032
ETHEUR,"2022-03-01, 18:31:51",bid,1840.0,0.03
ETHEUR,"2022-03-01, 18:31:51",bid,1827.4,0.06
ETHEUR,"2022-03-01, 18:31:51",bid,1825.0,0.5
ETHEUR,"2022-03-01, 18:31:51",bid,1817.76,0.142
ETHEUR,"2022-03-01, 18:31:51",bid,1809.24,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,1805.0,0.48
ETHEUR,"2022-03-01, 18:31:51",bid,1801.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,1800.62,0.061
ETHEUR,"2022-03-01, 18:31:51",bid,1800.0,7.238
ETHEUR,"2022-03-01, 18:31:51",bid,1790.34,0.144
ETHEUR,"2022-03-01, 18:31:51",bid,1780.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,1778.37,0.017
ETHEUR,"2022-03-01, 18:31:51",bid,1778.0,0.125
ETHEUR,"2022-03-01, 18:31:51",bid,1774.23,0.062
ETHEUR,"2022-03-01, 18:31:51",bid,1763.33,0.146
ETHEUR,"2022-03-01, 18:31:51",bid,1755.0,0.21
ETHEUR,"2022-03-01, 18:31:51",bid,1751.0,0.035
ETHEUR,"2022-03-01, 18:31:51",bid,1750.0,0.73
ETHEUR,"2022-03-01, 18:31:51",bid,1748.26,0.027
ETHEUR,"2022-03-01, 18:31:51",bid,1748.22,0.063
ETHEUR,"2022-03-01, 18:31:51",bid,1748.02,0.034
ETHEUR,"2022-03-01, 18:31:51",bid,1742.1,0.027
ETHEUR,"2022-03-01, 18:31:51",bid,1739.88,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1736.99,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1736.73,0.149
ETHEUR,"2022-03-01, 18:31:51",bid,1723.77,0.054
ETHEUR,"2022-03-01, 18:31:51",bid,1722.59,0.064
ETHEUR,"2022-03-01, 18:31:51",bid,1718.18,0.034
ETHEUR,"2022-03-01, 18:31:51",bid,1705.0,0.1
ETHEUR,"2022-03-01, 18:31:51",bid,1700.0,1.33
ETHEUR,"2022-03-01, 18:31:51",bid,1697.35,0.064
ETHEUR,"2022-03-01, 18:31:51",bid,1691.49,0.941
ETHEUR,"2022-03-01, 18:31:51",bid,1690.0,0.55
ETHEUR,"2022-03-01, 18:31:51",bid,1688.86,0.017
ETHEUR,"2022-03-01, 18:31:51",bid,1687.68,0.028
ETHEUR,"2022-03-01, 18:31:51",bid,1686.48,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,1685.95,0.024
ETHEUR,"2022-03-01, 18:31:51",bid,1685.61,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,1683.27,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,1682.47,0.045
ETHEUR,"2022-03-01, 18:31:51",bid,1682.46,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,1682.42,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,1682.37,0.03
ETHEUR,"2022-03-01, 18:31:51",bid,1680.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,1672.47,0.065
ETHEUR,"2022-03-01, 18:31:51",bid,1660.04,0.018
ETHEUR,"2022-03-01, 18:31:51",bid,1659.32,0.156
ETHEUR,"2022-03-01, 18:31:51",bid,1655.0,0.3
ETHEUR,"2022-03-01, 18:31:51",bid,1650.66,0.02
ETHEUR,"2022-03-01, 18:31:51",bid,1650.0,0.89
ETHEUR,"2022-03-01, 18:31:51",bid,1647.95,0.066
ETHEUR,"2022-03-01, 18:31:51",bid,1643.21,0.03
ETHEUR,"2022-03-01, 18:31:51",bid,1640.0,0.05
ETHEUR,"2022-03-01, 18:31:51",bid,1634.29,0.158
ETHEUR,"2022-03-01, 18:31:51",bid,1631.71,0.018
ETHEUR,"2022-03-01, 18:31:51",bid,1624.59,0.57
ETHEUR,"2022-03-01, 18:31:51",bid,1623.8,0.067
ETHEUR,"2022-03-01, 18:31:51",bid,1622.11,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1620.0,0.05
ETHEUR,"2022-03-01, 18:31:51",bid,1617.56,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1615.79,0.011
ETHEUR,"2022-03-01, 18:31:51",bid,1615.0,0.3
ETHEUR,"2022-03-01, 18:31:51",bid,1609.64,0.16
ETHEUR,"2022-03-01, 18:31:51",bid,1609.39,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1607.18,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1605.68,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1605.0,0.1
ETHEUR,"2022-03-01, 18:31:51",bid,1603.86,0.018
ETHEUR,"2022-03-01, 18:31:51",bid,1602.85,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1600.0,0.787
ETHEUR,"2022-03-01, 18:31:51",bid,1595.8,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1595.18,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,1594.69,0.005
